SUB-PROCESS,FUNCTION,EQUIPMENT,SUB-EQUIPMENT,MASK,DESCRIPTION
,,,35-24-199,,35-24-199 SUCT ISOL VLV 003-15
,,,35-24LV2-674,,35-24LV2-674 LVL CTRL VLV 80
,,,35-24LV1-674,,35-24LV1-674 LVL CTRL VLV 150
,,35-24-193,,,35-24-193 DIS LINE PP-100
,,,35-24-220,,35-24-220 DIS ISOL VLV 001-100
,,,35-24-196,,35-24-196 DIS VLV 355-250
,,35-24-192,,,35-24-192 DIS LINE PP-200
,,,35-24-221,,35-24-221 VLV 003-50
,,,35-24-197,,35-24-197 VLV 001-80
,,35-24-198,,,35-24-198 DRN VLV 003-50
,,35-24P519.1,,,35-24P519.1
,,35-24-519.1,,,35-24-519.1
,,35-24P519.2,,,35-24P519.2
,,35-24-519.2,,,35-24-519.2
BR1,35-24P520,,,5001-PM03-BR-BR1-35-24P520,35-24P520 REEL PLPR PMP
,,35-24-043,,,35-24-043 SUCT LINE PP-300
,,,35-24LV1-537,,35-24LV1-537 SUCT CTRL VLV
,,,35-24XS-667,,35-24XV-667 SUCT ISOL VLV
,,35-24-223,,,35-24-223 DISCH LINE PP-100
,,,35-24FV-696,,35-24FV-696 FLOW CTRL VLV
,,35-24-040,,,35-24-040 RECIRC LINE PP-700
,,,35-24LV2-537,,35-24LV2-537 RECIRC CTRL VLV
,,35-24-044,,,35-24-044 DISCH LINE PP-900
,,35-24-538,,,35-24-538 PMP CTRL INST
,,35-24P520.1,,,35-24P520.1
,,35-24-520.1,,,35-24-520.1
,,35-24P520.2,,,35-24P520.2
,,35-24-520.2,,,35-24-520.2
BR1,35-24T601,,,5001-PM03-BR-BR1-35-24T601,35-24T601 COUCH PIT TNK 176M3
,,35-24-113,,,35-24-113 INLET LINE PP-800
,,35-24-118,,,35-24-118 INLET LINE PP-200
,,,35-24-079,,35-24-079 VLV ON 35-24-118
,,35-24-119,,,35-24-119 LINE PP-300
,,,35-24-1101,,35-24-1101 VLV ON 35-24-119
,,35-24-120,,,35-24-120 LINE PP-900
,,,35-24-1125,,35-24-1125 VLV ON 35-24-120
,,35-24-117,,,35-24-117 OUTLET LINE PP-250
,,,35-24-078,,35-24-078 VLV ON 35-24-117
,,,35-24-075,,35-24-075 VLV ON 35-24-117
,,35-24-110,,,35-24-110 OUTLET LINE WAF-100
,,,35-24KV-595,,35-24KV-595 SHUT-OFF VLV
,,35-24-112,,,35-24-112 OUTLET LINE WAF-400
,,35-24-115,,,35-24-115 OUTLET LINE WAF-250
,,,35-24HV-597,,35-24HV-597 LVL CTRL VLV
,,,35-24FV-598,,35-24FV-598 FLOW CTRL VLV
,,35-24-074,,,35-24-074 VLV 003-50
,,35-24TV-9300,,,35-24TV-9300 TEMP VLV
,,35-24TV-9301,,,35-24TV-9301 TEMP VLV
,,35-24T601.1,,,35-24T601.1
,,35-24-601.1,,,35-24-601.1
,,35-24T601.2,,,35-24T601.2
,,35-24-601.2,,,35-24-601.2
BR1,35-24T602,,,5001-PM03-BR-BR1-35-24T602,35-24T602 BROKE STORAGE TOWER 4000M3
,,35-24LI-611,,,35-24LI-611 TNK LVL INDICATOR
,,35-24FC-613,,,35-24FC-613 OCC DUMP LVL INTLK FC
,,35-24-135,,,35-24-135 INLET LINE PP-400
,,35-24-131,,,35-24-131 OUTLET LINE PP-700
,,,35-24-057,,35-24-057 VLV 350-500
,,35-24-132,,,35-24-132 LINE PP-500
,,,35-24-058,,35-24-058 VLV 350-500
,,,35-24-1132,,35-24-1132 VLV 003-50
,,35-24-133,,,35-24-133 LINE PP-500
,,,35-24-1133,,35-24-1133 VLV 600-125
,,35-24-127,,,35-24-127 LINE PP-800
,,,35-24XS-671,,35-24XV-671 SHUT-OFF VLV
,,,35-24-1129,,35-24-1129 VLV 003-20
,,35-24-124,,,35-24-124 WATER ADDITION WAB-20
,,,35-24-069,,35-24-069 VLV 003-20
,,35-24-130,,,35-24-130 OUTLET LINE PP-200
,,,35-24-056,,35-24-056 VLV 350-200
,,,35-24-055,,35-24-055 VLV 001-80
,,,35-24-1104,,35-24-1104 VLV 001-80
,,35-24-210,,,35-24-210 LINE PP-100
,,35-24-047,,,35-24-047 LINE
,,,35-24-048,,35-24-048 VLV 003-15
,,,35-24-049,,35-24-049 VLV 003-15
,,35-24-051,,,35-24-051 VLV 101-125
,,35-24T602.1,,,35-24T602.1
,,35-24-602.1,,,35-24-602.1
,,35-24T602.2,,,35-24T602.2
,,35-24-602.2,,,35-24-602.2
BR1,35-24T603,,,5001-PM03-BR-BR1-35-24T603,35-24T603 BROKE COLLECTION TNK 40M3
,,35-24LV1-559,,,35-24LV1-559 TNK LVL CONTROLLER
,,35-24-071,,,35-24-071 INLET LINE TO TNK
,,35-24-072,,,35-24-072 INLET LINE PP-700 TO TNK
,,35-24-229,,,35-24-229 INLET LINE TO TNK
,,35-24-1098,,,35-24-1098 INLET NOZZLE VLV 350-300
,,,35-24-121,,35-24-121 OUTLET NOZZLE VLV 350-900
,,35-24-1130,,,35-24-1130 DRN NOZZLE VLV 350-150
,,35-24-208,,,35-24-208 DRN LINE PP-100
,,35-24-074,,,35-24-074 WASH LINE WAB-20
,,35-24T603.1,,,35-24T603.1
,,35-24-603.1,,,35-24-603.1
,,35-24T603.2,,,35-24T603.2
,,35-24-603.2,,,35-24-603.2
BR1,35-24T604,,,5001-PM03-BR-BR1-35-24T604,35-24T604 BROKE FILTRATE TNK 40M3
,,35-24LC-621,,,35-24LC-621 LVL CTRL BROKE FILT TNK
,,35-24LV-621,,,35-24LV-621 LVL CTRL VLV INLET
,,35-24-144,,,35-24-144 WAA 200 INLET LINE
,,35-24-145,,,35-24-145 WAA 300 INLET LINE
,,,35-24-1117,,35-24-1117 VLV 001-80 ON LINE 145
,,35-24-146,,,35-24-146 WAA 400 INLET LINE
,,35-24-150,,,35-24-150 WAA 400 INLET LINE
,,35-24-148,,,35-24-148 WAA 150 OUTLET LINE
,,,35-24-035,,35-24-035 VLV 101-150 ON LINE 148
,,,35-24-036,,35-24-036 VLV 101-300 ON LINE 148
,,35-24-1136,,,35-24-1136 VLV 101-400 TNK TOP
,,35-24T604.1,,,35-24T604.1
,,35-24-604.1,,,35-24-604.1
,,35-24T604.2,,,35-24T604.2
,,35-24-604.2,,,35-24-604.2
BR1,35-24T605,,,5001-PM03-BR-BR1-35-24T605,35-24T605 THICKENED BROKE TNK 70M3
,,35-24L405,,,35-24L405 THICKENED BROKE TNK AGI
,,35-24LV-622,,,35-24LV-622 LVL CTRL VLV DN300
,,35-24-622,,,35-24-622 LVL CTRL INSTRUMENT
,,35-24-624,,,35-24-624 LVL INSTRUMENT
,,35-24-151,,,35-24-151 PP-600 INLET LINE
,,35-24-152,,,35-24-152 PP-300 OUTLET LINE
,,,35-24HV-626,,35-24HV-626 HYD VLV DN300
,,35-24-154,,,35-24-154 PP-700 OUTLET LINE
,,35-24-155,,,35-24-155 PP-150 DRN LINE
,,,35-24-025,,35-24-025 VLV 101-150 DRN
,,35-24-156,,,35-24-156 PP-400 LINE
,,,35-24-026,,35-24-026 VLV 350-400
,,,35-24-027,,35-24-027 VLV 350-400
,,35-24-158,,,35-24-158 PP-400 LINE
,,,35-24-024,,35-24-024 VLV 001-80
,,,35-24-1137,,35-24-1137 VLV 001-80
,,35-24-150,,,35-24-150 WAA-400 OVFL LINE
,,35-24T605.1,,,35-24T605.1
,,35-24-605.1,,,35-24-605.1
,,35-24T605.2,,,35-24T605.2
,,35-24-605.2,,,35-24-605.2
BR1,35-24T606,,,5001-PM03-BR-BR1-35-24T606,35-24T606 BROKE REJECT TNK 15M3
,,35-24LC-646,,,35-24LC-646 TNK LVL CTRL
,,35-24-168,,,35-24-168 INLET LINE DN100
,,35-24-169,,,35-24-169 INLET LINE DN100
,,35-24-172,,,35-24-172 OUTLET LINE DN150
,,,35-24-011,,35-24-011 VLV 101-150
,,35-24-173,,,35-24-173 OUTLET LINE DN250
,,,35-24-1121,,35-24-1121 VLV 101-250
,,35-24-174,,,35-24-174 OUTLET LINE DN250
,,35-24-009,,,35-24-009 DRN LINE DN80
,,35-24-166,,,35-24-166 LINE DN200
,,35-24T606.1,,,35-24T606.1
,,35-24-606.1,,,35-24-606.1
,,35-24T606.2,,,35-24T606.2
,,35-24-606.2,,,35-24-606.2
BR1,35-24T607,,,5001-PM03-BR-BR1-35-24T607,35-24T607 BROKE DOSING TNK 35M3
,,35-24LC-650,,,35-24LC-650 LVL CONTROLLER
,,35-24HV-649,,,35-24HV-649 HAND VLV 100
,,35-24-214,,,35-24-214 NOZZLE VLV 50
,,35-24-177,,,35-24-177 INLET LINE PP-250
,,35-24-178,,,35-24-178 OUTLET LINE PP-350
,,,35-24-004,,35-24-004 VLV 350-350
,,35-24-176,,,35-24-176 DRN LINE PP-150
,,,35-24-003,,35-24-003 VLV 350-150
,,35-24T607.1,,,35-24T607.1
,,35-24-607.1,,,35-24-607.1
,,35-24T607.2,,,35-24T607.2
,,35-24-607.2,,,35-24-607.2
BR1,35-24ES-508,,,5001-PM03-BR-BR1-35-24ES-508,35-24ES-508 WNDR AREA EMRG STOP STN
,,35-24XS-691,,,35-24XS-691 MCS SIGNAL
BR1,35-24ES-601,,,5001-PM03-BR-BR1-35-24ES-601,35-24ES-601 COUCH PIT EMRG STOP PNL
,,35-24XS-600,,,35-24XS-600 MCS SIGNALS
BR1,35-24ES-662,,,5001-PM03-BR-BR1-35-24ES-662,35-24ES-662 BROKE THICKENER EMRG STOP
BR1,35-24ES-663,,,5001-PM03-BR-BR1-35-24ES-663,35-24ES-663 BROKE THICKENER E-STOP
BR1,35-24ES-683,,,5001-PM03-BR-BR1-35-24ES-683,35-24ES-683 BROK ROLL PLPR EMRG STOP
,,35-24XS-692,,,35-24XS-692 MCS SIGNAL
BR1,35-24HI-501,,,5001-PM03-BR-BR1-35-24HI-501,35-24HI-501 HND POSITION INDICATOR
,,35-24HV-501,,,35-24HV-501 HND VLV DN150
,,35-24-006,,,35-24-006 WAF 200 LINE
,,,35-24HV-501,,35-24HV-501 HND VLV ON LINE 006
BR1,35-24HI-503,,,5001-PM03-BR-BR1-35-24HI-503,35-24HI-503 WNDR PLPR SHW S5&S6 IND
BR1,35-24HI-516,,,5001-PM03-BR-BR1-35-24HI-516,35-24HI-516 WNDR PLPR SHW S1 S2 IND
BR1,35-24HI-529,,,5001-PM03-BR-BR1-35-24HI-529,35-24HI-529 SLBG PLPR SHW S1 IND
,,35-24-029,,,35-24-029 SHW S1 SUPPLY LINE
BR1,35-24HI-532,,,5001-PM03-BR-BR1-35-24HI-532,35-24HI-532 HIGH INDICATOR
,,35-24-034,,,35-24-034 WAF LINE 150
,,,35-24HV-532,,35-24HV-532 HAND VLV
BR1,35-24HI-534,,,5001-PM03-BR-BR1-35-24HI-534,35-24HI-534 HIGH INDICATOR
,,35-24HV-534,,,35-24HV-534 HAND VLV 250
,,35-24-057,,,35-24-057 WAF 350 LINE
,,35-24-056,,,35-24-056
,,35-24-055,,,35-24-055
BR1,35-24HI-552,,,5001-PM03-BR-BR1-35-24HI-552,35-24HI-552 REEL PLPR TAIL SHW ST IND
BR1,35-24HI-555,,,5001-PM03-BR-BR1-35-24HI-555,35-24HI-555 REEL PLPR SHW S1 IND
BR1,35-24HI-572,,,5001-PM03-BR-BR1-35-24HI-572,35-24HI-572 HI WAF LVL IND
,,35-24-083,,,35-24-083 WAF-300 BRANCH
,,,35-24HV-572,,35-24HV-572 HAND VLV 80
,,35-24-103,,,35-24-103
BR1,35-24HI-575,,,5001-PM03-BR-BR1-35-24HI-575,35-24HI-575 HIGH IND BROKE CONV 2
,,35-24-089,,,35-24-089 WAF LINE 300
,,,35-24HV-575,,35-24HV-575 HAND VLV 250
BR1,35-24HI-580,,,5001-PM03-BR-BR1-35-24HI-580,35-24HI-580 PRESS PLPR SHW S1 IND
,,35-24-184,,,35-24-184
BR1,35-24HI-583,,,5001-PM03-BR-BR1-35-24HI-583,35-24HI-583 PRESS PLPR SHW S2 IND
,,35-24-184,,,35-24-184
BR1,35-24HI-597,,,5001-PM03-BR-BR1-35-24HI-597,35-24HI-597 COUCH PIT SHW S1 IND
BR1,35-24HI-623,,,5001-PM03-BR-BR1-35-24HI-623,35-24HI-623 BROKE THICKENER LVL HI
,,35-24HV-623,,,35-24HV-623 HND CTRL VLV DN65
,,35-24-152,,,35-24-152 PP 300 PROCESS LINE
,,,35-24-030,,35-24-030 ISOL VLV 001-65
BR1,35-24HI-633,,,5001-PM03-BR-BR1-35-24HI-633,35-24HI-633 BROKE THICKENER HI
,,35-24HV-633,,,35-24HV-633 HAND VLV 200
,,35-24-159,,,35-24-159 PP-300 LINE
,,,35-24-1093,,35-24-1093 VLV 003-50
,,35-24-201,,,35-24-201 VLV 003-15
BR1,35-24HI-652,,,5001-PM03-BR-BR1-35-24HI-652,35-24HI-652 HAND INDICATOR
,,35-24-035,,,35-24-035 WAF 350 LINE
,,,35-24HV-652,,35-24HV-652 HAND VLV
,,35-24-056,,,35-24-056
BR1,35-24HI-653,,,5001-PM03-BR-BR1-35-24HI-653,35-24HI-653 REEL PLPR SHW S2 IND
BR1,35-24HI-654,,,5001-PM03-BR-BR1-35-24HI-654,35-24HI-654 PRESS PLPR SHW S3 IND
,,35-24-184,,,35-24-184
,,35-24-094,,,35-24-094
,,35-24-098,,,35-24-098
,,35-24-107,,,35-24-107
,,35-24-105,,,35-24-105
BR1,35-24HS-501,,,5001-PM03-BR-BR1-35-24HS-501,35-24HS-501 HAND SWITCH 501
,,35-24HV-501,,,35-24HV-501 HAND VLV 501 DN150
,,35-24-006,,,35-24-006 WAF LINE DN200
,,,35-24HV-501,,35-24HV-501
BR1,35-24HS-503,,,5001-PM03-BR-BR1-35-24HS-503,35-24HS-503 WNDR PLPR SHW S5 S6 HS
,,35-24-019,,,35-24-019 SHW S5 S6 SUPPLY LINE
,,,35-24-173,,35-24-173 VLV ON SHW LINE
,,,35-24-172,,35-24-172 VLV ON SHW LINE
BR1,35-24HS-509,,,5001-PM03-BR-BR1-35-24HS-509,35-24HS-509 WNDR PLPR START/STOP HS
BR1,35-24HS-516,,,5001-PM03-BR-BR1-35-24HS-516,35-24HS-516 WNDR PLPR SHW S1&S2 HS
BR1,35-24HS-522,,,5001-PM03-BR-BR1-35-24HS-522,35-24HS-522 SLBNG PLPR START/STOP HS
BR1,35-24HS-529,,,5001-PM03-BR-BR1-35-24HS-529,35-24HS-529 SLBG PLPR SHW S1 HS
BR1,35-24HS-532,,,5001-PM03-BR-BR1-35-24HS-532,35-24HS-532 HAND SW VLV CTRL
,,35-24-034,,,35-24-034 WAF 150 LINE
,,,35-24HV-532,,35-24HV-532 HAND VLV 125
,,35-24-033,,,35-24-033
,,35-24-031,,,35-24-031
,,35-24-218,,,35-24-218
,,35-24-217,,,35-24-217
BR1,35-24HS-534,,,5001-PM03-BR-BR1-35-24HS-534,35-24HS-534 REEL PLPR SHW S3 HS
,,35-24-051,,,35-24-051 SHW S3 SUPPLY LINE
,,35-24-049,,,35-24-049 SHW S3 RETURN LINE
BR1,35-24HS-542,,,5001-PM03-BR-BR1-35-24HS-542,35-24HS-542 REEL PLPR START/STOP HS
BR1,35-24HS-552,,,5001-PM03-BR-BR1-35-24HS-552,35-24HS-552 REEL PLPR TAIL SHW ST
BR1,35-24HS-555,,,5001-PM03-BR-BR1-35-24HS-555,35-24HS-555 HAND SWITCH HV-555 CTRL
,,35-24-055,,,35-24-055 WAF-100 LINE
,,,35-24HV-555,,35-24HV-555 HAND VLV ON 35-24-055
,,35-24-057,,,35-24-057
,,35-24-053,,,35-24-053
,,35-24-036,,,35-24-036
,,35-24-052,,,35-24-052
,,35-24-035,,,35-24-035
BR1,35-24HS-563,,,5001-PM03-BR-BR1-35-24HS-563,35-24HS-563 SIZE PRESS PLPR SHW ST/STP
BR1,35-24HS-572,,,5001-PM03-BR-BR1-35-24HS-572,35-24HS-572 SPP SHOWERS S1 & TAIL HS
BR1,35-24HS-575,,,5001-PM03-BR-BR1-35-24HS-575,35-24HS-575 HS BROKE CONV 2 WAF
,,35-24-089,,,35-24-089 WAF 300 LINE
,,,35-24HV-575,,35-24HV-575 HND VLV 250
,,35-24-088,,,35-24-088
,,35-24-086,,,35-24-086
,,35-24-084,,,35-24-084
,,35-24-083,,,35-24-083
BR1,35-24HS-580,,,5001-PM03-BR-BR1-35-24HS-580,35-24HS-580 PRESS PLPR SHW S1 HS
BR1,35-24HS-583,,,5001-PM03-BR-BR1-35-24HS-583,35-24HS-583 HAND SWITCH HV-583
,,35-24HV-583,,,35-24HV-583 HAND VLV 250
,,35-24-105,,,35-24-105
BR1,35-24HS-585,,,5001-PM03-BR-BR1-35-24HS-585,35-24HS-585 PRESS PLPR START/STOP
BR1,35-24HS-597,,,5001-PM03-BR-BR1-35-24HS-597,35-24HS-597 COUCH PIT SHW S1 HS
BR1,35-24HS-626,,,5001-PM03-BR-BR1-35-24HS-626,35-24HS-626 BROKE THICKENER HS
,,35-24HV-626,,,35-24HV-626 BROKE THICKENER HV
,,35-24-152,,,35-24-152 PP 300 LINE
,,,35-24HV-626,,35-24HV-626 HV ON LINE 152
BR1,35-24HS-628,,,5001-PM03-BR-BR1-35-24HS-628,35-24HS-628 BROKE THKR HS
,,35-24HV-628,,,35-24HV-628 HND VLV DN15
,,35-24-029,,,35-24-029 LINE DN15
BR1,35-24HS-629,,,5001-PM03-BR-BR1-35-24HS-629,35-24HS-629 BROKE THKR LOCAL/REMOTE SW
,,35-24-152,,,35-24-152
BR1,35-24HS-630,,,5001-PM03-BR-BR1-35-24HS-630,35-24HS-630 BROKE THICKENER JOG SW
,,35-24-159,,,35-24-159
BR1,35-24HS-652,,,5001-PM03-BR-BR1-35-24HS-652,35-24HS-652 HAND SWITCH HV-652
,,35-24-035,,,35-24-035 WAF-350 SPOOL
,,,35-24HV-652,,35-24HV-652 HAND VLV 250
,,35-24-057,,,35-24-057
BR1,35-24HS-653,,,5001-PM03-BR-BR1-35-24HS-653,35-24HS-653 REEL PLPR SHW S2 HS
BR1,35-24HS-654,,,5001-PM03-BR-BR1-35-24HS-654,35-24HS-654 PRESS PLPR SHW S3 HS
,,35-24-184,,,35-24-184
,,35-24-094,,,35-24-094
,,35-24-098,,,35-24-098
BR1,35-24HS-664,,,5001-PM03-BR-BR1-35-24HS-664,35-24HS-664 COUCH PIT START STOP HS
,,35-24-118,,,35-24-118
BR1,35-24HS-682,,,5001-PM03-BR-BR1-35-24HS-682,35-24HS-682 BROK ROLL PLPR START/STOP
BR1,35-24KJ-510,,,5001-PM03-BR-BR1-35-24KJ-510,35-24KJ-510 WNDR PLPR START PB
BR1,35-24KJ-511,,,5001-PM03-BR-BR1-35-24KJ-511,35-24KJ-511 WNDR PLPR STOP PB
BR1,35-24KJ-523,,,5001-PM03-BR-BR1-35-24KJ-523,35-24KJ-523 SLABBING PLPR START STA
,,35-24XS-690,,,35-24XS-690 MCS SIGNAL
BR1,35-24KJ-524,,,5001-PM03-BR-BR1-35-24KJ-524,35-24KJ-524 SLABBING PLPR STOP CMD
BR1,35-24KJ-543,,,5001-PM03-BR-BR1-35-24KJ-543,35-24KJ-543 REEL PLPR START CMD STN
BR1,35-24KJ-544,,,5001-PM03-BR-BR1-35-24KJ-544,35-24KJ-544 REEL PULPR STOP PB
BR1,35-24KJ-564,,,5001-PM03-BR-BR1-35-24KJ-564,35-24KJ-564 SIZE PRESS PLPR START
,,35-24-077,,,35-24-077
BR1,35-24KJ-565,,,5001-PM03-BR-BR1-35-24KJ-565,35-24KJ-565 SIZE PRESS PLPR STOP
,,35-24-077,,,35-24-077
BR1,35-24KJ-589,,,5001-PM03-BR-BR1-35-24KJ-589,35-24KJ-589 PRESS PLPR START
,,35-24XS-588,,,35-24XS-588 PRESS PLPR MCS SIG
BR1,35-24KJ-590,,,5001-PM03-BR-BR1-35-24KJ-590,35-24KJ-590 PRESS PLPR STOP
BR1,35-24KJ-602,,,5001-PM03-BR-BR1-35-24KJ-602,35-24KJ-602 COUCH PIT START
BR1,35-24KJ-603,,,5001-PM03-BR-BR1-35-24KJ-603,35-24KJ-603 COUCH PIT STOP PB
BR1,35-24KJ-684,,,5001-PM03-BR-BR1-35-24KJ-684,35-24KJ-684 BROK ROLL PLPR START PB
BR1,35-24KJ-685,,,5001-PM03-BR-BR1-35-24KJ-685,35-24KJ-685 BROK ROLL PLPR STOP PB
BR1,35-24KJ-686,,,5001-PM03-BR-BR1-35-24KJ-686,35-24KJ-686 BROKE THKR START SEQ
BR1,35-24KJ-687,,,5001-PM03-BR-BR1-35-24KJ-687,35-24KJ-687 BROKE THKR STOP SEQ
,,35-24-1097,,,35-24-1097
,,35-24-038,,,35-24-038
BR1,35-24KJ-688,,,5001-PM03-BR-BR1-35-24KJ-688,35-24KJ-688 BROKE SCRNG START SEQ
,,35-24-170,,,35-24-170
BR1,35-24KJ-689,,,5001-PM03-BR-BR1-35-24KJ-689,35-24KJ-689 BROKE SCRN STOP SEQ
,,35-24-170,,,35-24-170
BR1,35-24XS-541,,,5001-PM03-BR-BR1-35-24XS-541,35-24XS-541 REEL PLPR MCS SIGNAL
BR1,35-24XS-562,,,5001-PM03-BR-BR1-35-24XS-562,35-24XS-562 SIZE PRESS PLPR MCS SIG
BR1,35-24XS-588,,,5001-PM03-BR-BR1-35-24XS-588,35-24XS-588 PRESS PLPR MCS SIGNAL
BR1,35-24XS-600,,,5001-PM03-BR-BR1-35-24XS-600,35-24XS-600 COUCH PIT MCS SIGNALS
BR1,35-24XS-690,,,5001-PM03-BR-BR1-35-24XS-690,35-24XS-690 SLABBING PLPR MCS SIGNAL
BR1,35-24XS-691,,,5001-PM03-BR-BR1-35-24XS-691,35-24XS-691 MCS SIGNAL
BR1,35-24XS-692,,,5001-PM03-BR-BR1-35-24XS-692,35-24XS-692 BROK ROLL PLPR MCS SIG
BR1,35-24-008,,,5001-PM03-BR-BR1-35-24-008,35-24-008 WNDR PLPR WFL LINE 15MM
,,35-24-008.3,,,35-24-008.3 GEARBOX OIL PMP MTR 1
,,35-24-008.4,,,35-24-008.4 GEARBOX OIL PMP MTR 2
,,35-24TV-9251,,,35-24TV-9251 TEMP CTRL VLV
,,35-24-185,,,35-24-185 VLV 001-15
,,35-24-188,,,35-24-188 VLV 001-15
,,35-24-1089,,,35-24-1089 BRANCH SPOOL 003-15
,,,35-24PI-9252,,35-24PI-9252 PRESSURE INDICATOR
,,,35-24FI-9253,,35-24FI-9253 FLOW INDICATOR
,,,35-24FS-506,,35-24FS-506 FLOW SWITCH
,,35-24-008,,,35-24-008
BR1,35-24-010,,,5001-PM03-BR-BR1-35-24-010,35-24-010 WDR PLPR ROTOR 2 OIL LINE
,,35-24-1116,,,35-24-1116 CTRL VLV 003-15
,,,35-24PI-9254,,35-24PI-9254 PRESS IND
,,,35-24FI-9255,,35-24FI-9255 FLOW IND
,,,35-24FS-507,,35-24FS-507 FLOW SWITCH
,,35-24-010,,,35-24-010
,,35-24-1089,,,35-24-1089
,,35-24-175,,,35-24-175
BR1,35-24-012,,,5001-PM03-BR-BR1-35-24-012,35-24-012 WFL 15 PROC LINE
,,35-24-175,,,35-24-175 VLV 003-15
,,,35-24FS-512,,35-24FS-512 FLOW SWITCH
,,35-24-012,,,35-24-012
,,35-24-1089,,,35-24-1089
BR1,35-24-016,,,5001-PM03-BR-BR1-35-24-016,35-24-016 WAF 250 HEADER LINE
,,35-24NV-504,,,35-24NV-504 NC VLV 100
,,35-24HV-516,,,35-24HV-516 HAND VLV 150
,,35-24KV-517,,,35-24KV-517 CTRL VLV 100
,,,35-24KS-517,,35-24KS-517 SPEED SWITCH
,,35-24HV-503,,,35-24HV-503 HAND VLV 80
,,35-24HV-501,,,35-24HV-501 HAND VLV 150
,,35-24-018,,,35-24-018 WAF 100 BRANCH
,,35-24-1100,,,35-24-1100 REDUCER 350-250
,,35-24-016,,,35-24-016
BR1,35-24-017,,,5001-PM03-BR-BR1-35-24-017,35-24-017 WAF 300 PROC LINE
,,35-24-171,,,35-24-171 VLV 101-300
,,35-24-017,,,35-24-017
BR1,35-24-024,,,5001-PM03-BR-BR1-35-24-024,35-24-024 WFL 15 BROKE LINE
,,35-24-163,,,35-24-163 BRANCH VLV 003-15
,,,35-24PI-9262,,35-24PI-9262 PRESS IND
,,,35-24FI-9263,,35-24FI-9263 FLOW IND
,,,35-24FS-521,,35-24FS-521 FLOW SWITCH
,,35-24-024,,,35-24-024
BR1,35-24-026,,,5001-PM03-BR-BR1-35-24-026,35-24-026 WFL 15 SLBNG PLPR ROTOR LUB
,,35-24PI-9266,,,35-24PI-9266 PRESSURE INDICATOR
,,35-24FI-9267,,,35-24FI-9267 FLOW INDICATOR
,,35-24FS-527,,,35-24FS-527 FLOW SWITCH
,,35-24-159,,,35-24-159 DRN VLV 15
,,35-24-026,,,35-24-026
BR1,35-24-028,,,5001-PM03-BR-BR1-35-24-028,35-24-028 WFL 15 FLOW LINE
,,35-24-157,,,35-24-157 VLV 003-15
,,,35-24FS-527,,35-24FS-527 FLOW SWITCH
,,,35-24PI-9266,,35-24PI-9266 PRESSURE IND
,,,35-24FI-9267,,35-24FI-9267 FLOW IND
,,35-24-028,,,35-24-028
BR1,35-24-030,,,5001-PM03-BR-BR1-35-24-030,35-24-030 WAF 250 HEADER LINE
,,35-24NV-519,,,35-24NV-519 NC NEEDLE VLV 150
,,35-24-217,,,35-24-217 WAF 150 BRANCH
,,,35-24HV-693,,35-24HV-693 HAND VLV 125
,,35-24-218,,,35-24-218 WAF 150 BRANCH
,,,35-24HV-694,,35-24HV-694 HAND VLV 125
,,35-24-156,,,35-24-156 DRN LINE 50
,,35-24-1096,,,35-24-1096 REDUCER 350-250
,,35-24-030,,,35-24-030
,,35-24-033,,,35-24-033
,,35-24-034,,,35-24-034
BR1,35-24-032,,,5001-PM03-BR-BR1-35-24-032,35-24-032 WAF 300 HEADER LINE
,,35-24-155,,,35-24-155 VLV 101-300 ON LINE 032
,,35-24-032,,,35-24-032
BR1,35-24-042,,,5001-PM03-BR-BR1-35-24-042,35-24-042 REEL PLPR WTR FLUSH LINE
,,35-24-1107,,,35-24-1107 WFL BRANCH SPOOL 003-15
,,,35-24PI-9270,,35-24PI-9270 PRESS IND
,,,35-24FI-9271,,35-24FI-9271 FLOW IND
,,,35-24FS-540,,35-24FS-540 FLOW SWITCH
,,35-24-1123,,,35-24-1123 WFL BRANCH SPOOL 001-15
,,35-24-146,,,35-24-146 WFL BRANCH SPOOL 001-15
,,35-24TV-9268,,,35-24TV-9268 TEMP CTRL VLV
,,35-24TV-9269,,,35-24TV-9269 TEMP CTRL VLV
,,35-24-042,,,35-24-042
BR1,35-24-045,,,5001-PM03-BR-BR1-35-24-045,35-24-045 WFL LINE 15MM
,,35-24-139,,,35-24-139 BRANCH VLV SPOOL 003-15
,,,35-24PI-9272,,35-24PI-9272 PRESSURE INDICATOR
,,,35-24FI-9273,,35-24FI-9273 FLOW INDICATOR
,,,35-24FS-545,,35-24FS-545 FLOW SWITCH
,,35-24-045,,,35-24-045
,,35-24-1107,,,35-24-1107
,,35-24-136,,,35-24-136
,,35-24-005.1,,,35-24-005.1
,,35-24-146,,,35-24-146
BR1,35-24-048,,,5001-PM03-BR-BR1-35-24-048,35-24-048 REEL PLPR GRBX OIL WFL LINE
,,35-24-136,,,35-24-136 WFL VLV 003-15
,,,35-24PI-9276,,35-24PI-9276 PRESS IND
,,,35-24FI-9277,,35-24FI-9277 FLOW IND
,,,35-24FS-546,,35-24FS-546 FLOW SW
,,35-24-048,,,35-24-048
,,35-24-139,,,35-24-139
,,35-24-135,,,35-24-135
BR1,35-24-050,,,5001-PM03-BR-BR1-35-24-050,35-24-050 WFL-15 BROKE LINE
