SUB-PROCESS,FUNCTION,EQUIPMENT,SUB-EQUIPMENT,MASK,DESCRIPTION
,,35-24-515.2,,,35-24-515.2
,,35-24P515.3,,,35-24P515.3
,,35-24-515.3,,,35-24-515.3
,,35-24P515.4,,,35-24P515.4
,,35-24-515.4,,,35-24-515.4
BR1,35-24P516,,,5001-PM03-BR-BR1-35-24P516,35-24P516 BROKE FLTRT PMP
,,35-24-145,,,35-24-145 SUCT LN WAA-300
,,,35-24-1117,,35-24-1117 ISOL VLV NC
,,,35-24-200,,35-24-200 ISOL VLV HV
,,35-24-146,,,35-24-146 DIS LN WAA-400
,,,35-24-036,,35-24-036 ISOL VLV HV
,,,35-24-035,,35-24-035 ISOL VLV HV
,,35-24-210,,,35-24-210 CTRL VLV AV
,,35-24-148,,,35-24-148 LN WAA-150
,,35-24P516.1,,,35-24P516.1
,,35-24-516.1,,,35-24-516.1
,,35-24P516.2,,,35-24P516.2
,,35-24-516.2,,,35-24-516.2
,,35-24P516.3,,,35-24P516.3
,,35-24-516.3,,,35-24-516.3
,,35-24P516.4,,,35-24P516.4
,,35-24-516.4,,,35-24-516.4
,,35-24-041,,,35-24-041 VLV
BR1,35-24P517,,,5001-PM03-BR-BR1-35-24P517,35-24P517 BROKE DOS PMP
,,35-24-178,,,35-24-178 SUCT LN PP-350
,,,35-24-004,,35-24-004 ISOL VLV HV
,,,35-24-003,,35-24-003 ISOL VLV HV
,,35-24-176,,,35-24-176 BRANCH LN PP-150
,,35-24-181,,,35-24-181 DIS LN PP-300
,,,35-24-002,,35-24-002 ISOL VLV NC
,,,35-24-215,,35-24-215 CHECK VLV CHK
,,,35-24-001,,35-24-001 ISOL VLV HV
,,35-24P517.1,,,35-24P517.1
,,35-24-517.1,,,35-24-517.1
,,35-24P517.2,,,35-24P517.2
,,35-24-517.2,,,35-24-517.2
,,35-24P517.3,,,35-24P517.3
,,35-24-517.3,,,35-24-517.3
,,35-24P517.4,,,35-24P517.4
,,35-24-517.4,,,35-24-517.4
,,35-22-001,,,35-22-001 VLV
BR1,35-24P518,,,5001-PM03-BR-BR1-35-24P518,35-24P518 BROKE REJ PMP
,,35-24-174,,,35-24-174 SUCT LN PSR-250
,,,35-24-1121,,35-24-1121 ISOL VLV NC
,,,35-24-009,,35-24-009 ISOL VLV NC
,,,35-24-011,,35-24-011 ISOL VLV NC
,,,35-24-008,,35-24-008 DRN VLV NC
,,35-24-172,,,35-24-172 DIS LN PSR-150
,,,35-24-006,,35-24-006 ISOL VLV HV
,,,35-24HV-649,,35-24HV-649 CTRL VLV AV-M
,,,35-24-214,,35-24-214 ISOL VLV HV
,,35-24P518.1,,,35-24P518.1
,,35-24-518.1,,,35-24-518.1
,,35-24P518.2,,,35-24P518.2
,,35-24-518.2,,,35-24-518.2
,,35-24P518.3,,,35-24P518.3
,,35-24-518.3,,,35-24-518.3
,,35-24P518.4,,,35-24P518.4
,,35-24-518.4,,,35-24-518.4
BR1,35-24P519,,,5001-PM03-BR-BR1-35-24P519,35-24P519 BROKE ROLL PLPR PMP
,,35-24-191,,,35-24-191 SUCT LN PP-250
,,,35-24-198,,35-24-198 VLV NC
,,,35-24LV2-674,,35-24LV2-674 LVL CTRL VLV AV
,,35-24-193,,,35-24-193 DIS LN PP-100
,,,35-24-199,,35-24-199 VLV NC
,,,35-24-197,,35-24-197 VLV HV
,,,35-24-221,,35-24-221 VLV NC
,,,35-24-196,,35-24-196 VLV AV-M
,,35-24-192,,,35-24-192 FD LN PP-200
,,,35-24LV1-674,,35-24LV1-674 LVL CTRL VLV AV
,,35-24LC-674,,,35-24LC-674 LVL CTRL INST
,,35-24P519.1,,,35-24P519.1
,,35-24-519.1,,,35-24-519.1
,,35-24P519.2,,,35-24P519.2
,,35-24-519.2,,,35-24-519.2
,,35-24P519.3,,,35-24P519.3
,,35-24-519.3,,,35-24-519.3
,,35-24P519.4,,,35-24P519.4
,,35-24-519.4,,,35-24-519.4
BR1,35-24P520,,,5001-PM03-BR-BR1-35-24P520,35-24P520 REEL PLPR PMP
,,35-24-040,,,35-24-040 SUCT HDR PP-700
,,,35-24LV1-537,,35-24LV1-537 LVL CTRL VLV AV
,,,35-24LV2-537,,35-24LV2-537 LVL CTRL VLV AV
,,35-24-1131,,,35-24-1131 SUCT LN PP-400
,,,35-24XS-667,,35-24XV-667 ISOL VLV AV
,,35-24-043,,,35-24-043 DIS LN PP-300
,,,35-24FV-696,,35-24FV-696 FL CTRL VLV AV
,,35-24-223,,,35-24-223 DIS LN PP-100
,,35-24-1112,,,35-24-1112 LN PP-15
,,35-24-1108,,,35-24-1108 LN PP-20
,,35-24LC-537,,,35-24LC-537 LVL CTRL INST
,,35-24P520.1,,,35-24P520.1
,,35-24-520.1,,,35-24-520.1
,,35-24P520.2,,,35-24P520.2
,,35-24-520.2,,,35-24-520.2
,,35-24P520.3,,,35-24P520.3
,,35-24-520.3,,,35-24-520.3
,,35-24P520.4,,,35-24P520.4
,,35-24-520.4,,,35-24-520.4
BR1,35-24T601,,,5001-PM03-BR-BR1-35-24T601,35-24T601 COUCH PIT TNK 176M3
,,35-24-113,,,35-24-113 IN LN PP-800
,,35-24-115,,,35-24-115 LN WAF-250
,,35-24-112,,,35-24-112 LN WAF-400
,,35-24-110,,,35-24-110 LN WAF-100
,,35-24-117,,,35-24-117 LN PP-250
,,,35-24-078,,35-24-078 VLV HV
,,35-24-118,,,35-24-118 LN PP-200
,,,35-24-079,,35-24-079 VLV HV
,,35-24-119,,,35-24-119 LN PP-300
,,,35-24-1101,,35-24-1101 VLV NC
,,,35-24-074,,35-24-074 VLV HV
,,35-24-120,,,35-24-120 LN PP-900
,,,35-24-1125,,35-24-1125 VLV NC
,,,35-24-075,,35-24-075 VLV CHK
,,35-24KV-595,,,35-24KV-595 LVL VLV
,,35-24FC-598,,,35-24FC-598 FL CTRL
,,35-24T601.1,,,35-24T601.1
,,35-24-601.1,,,35-24-601.1
,,35-24T601.2,,,35-24T601.2
,,35-24-601.2,,,35-24-601.2
,,35-24T601.3,,,35-24T601.3
,,35-24-601.3,,,35-24-601.3
,,35-24T601.4,,,35-24T601.4
,,35-24-601.4,,,35-24-601.4
BR1,35-24T602,,,5001-PM03-BR-BR1-35-24T602,35-24T602 BROKE STOR TWR 4000M3
,,35-24LI-611,,,35-24LI-611 LVL IND
,,35-24FC-613,,,35-24FC-613 FL CONTROLLER
,,35-24-127,,,35-24-127 IN LN PP-800
,,,35-24XS-671,,35-24XV-671 ISOL VLV AV
,,,35-24-1129,,35-24-1129 VLV NC
,,,35-24-069,,35-24-069 VLV HV
,,35-24-124,,,35-24-124 WTR LN WAB-20
,,35-24-210,,,35-24-210 LN PP-100
,,35-24-131,,,35-24-131 OUT LN PP-700
,,35-24-135,,,35-24-135 LN PP-400
,,35-24-132,,,35-24-132 LN PP-500
,,,35-24-057,,35-24-057 VLV HV
,,,35-24-058,,35-24-058 VLV HV
,,,35-24-1132,,35-24-1132 VLV NC
,,35-24-133,,,35-24-133 LN PP-500
,,,35-24-1104,,35-24-1104 VLV NC
,,,35-24-1133,,35-24-1133 VLV NC
,,35-24-130,,,35-24-130 OUT LN PP-200
,,,35-24-056,,35-24-056 VLV HV
,,,35-24-055,,35-24-055 VLV NC
,,35-24-049,,,35-24-049 VLV HV
,,35-24-048,,,35-24-048 VLV HV
,,35-24-051,,,35-24-051 VLV HV
,,35-24T602.1,,,35-24T602.1
,,35-24-602.1,,,35-24-602.1
,,35-24T602.2,,,35-24T602.2
,,35-24-602.2,,,35-24-602.2
,,35-24T602.3,,,35-24T602.3
,,35-24-602.3,,,35-24-602.3
,,35-24T602.4,,,35-24T602.4
,,35-24-602.4,,,35-24-602.4
BR1,35-24T603,,,5001-PM03-BR-BR1-35-24T603,35-24T603 BROKE COLLECTION TNK 40M3
,,35-24LC-559,,,35-24LC-559 LVL CTRL TNK
,,35-24-071,,,35-24-071 IN LN PP
,,35-24-072,,,35-24-072 IN LN PP-700
,,35-24-065,,,35-24-065 IN LN PP-300
,,,35-24-1114,,35-24-1114 VLV HV
,,,35-24-1099,,35-24-1099 VLV HV
,,35-24-066,,,35-24-066 LN PP-900
,,,35-24-1098,,35-24-1098 VLV NC
,,35-24-121,,,35-24-121 VLV HV
,,35-24-067,,,35-24-067 OUT LN PP-150
,,,35-24-1130,,35-24-1130 VLV NC
,,,35-24-126,,35-24-126 VLV HV
,,,35-24-123,,35-24-123 VLV NC
,,35-24-074,,,35-24-074 LN WAB-20
,,35-24-208,,,35-24-208 LN PP-100
,,35-24T603.1,,,35-24T603.1
,,35-24-603.1,,,35-24-603.1
,,35-24T603.2,,,35-24T603.2
,,35-24-603.2,,,35-24-603.2
,,35-24T603.3,,,35-24T603.3
,,35-24-603.3,,,35-24-603.3
,,35-24T603.4,,,35-24T603.4
,,35-24-603.4,,,35-24-603.4
,,35-24-229,,,35-24-229
,,35-24-114,,,35-24-114 VLV
BR1,35-24T604,,,5001-PM03-BR-BR1-35-24T604,35-24T604 BROKE FLTRT TNK 40M3
,,35-24LC-621,,,35-24LC-621 LVL CONTROLLER
,,35-24-144,,,35-24-144 WAA-200 IN LN
,,,35-24LV-621,,35-24LV-621 LVL VLV AV
,,35-24-146,,,35-24-146 WAA-400 IN LN
,,,35-24-1136,,35-24-1136 VLV NC
,,35-24-145,,,35-24-145 WAA-300 SUCT LN
,,,35-24-1117,,35-24-1117 VLV AV
,,,35-24-036,,35-24-036 VLV NC
,,35-24-148,,,35-24-148 WAA-150 OUT LN
,,,35-24-035,,35-24-035 VLV NC
,,35-24-150,,,35-24-150 WAA-400 IN LN
,,35-24T604.1,,,35-24T604.1
,,35-24-604.1,,,35-24-604.1
,,35-24T604.2,,,35-24T604.2
,,35-24-604.2,,,35-24-604.2
,,35-24T604.3,,,35-24T604.3
,,35-24-604.3,,,35-24-604.3
,,35-24T604.4,,,35-24T604.4
,,35-24-604.4,,,35-24-604.4
BR1,35-24T605,,,5001-PM03-BR-BR1-35-24T605,35-24T605 THICKENED BROKE TNK 70M3
,,35-24L405,,,35-24L405 TNK AGI
,,35-24LV-622,,,35-24LV-622 LVL CTRL VLV AV
,,35-24-152,,,35-24-152 PP-300 LN
,,35-24-151,,,35-24-151 PP-600 IN LN
,,35-24-154,,,35-24-154 PP-700 OUT LN
,,,35-24-027,,35-24-027 VLV HV
,,,35-24-026,,35-24-026 VLV HV
,,35-24-155,,,35-24-155 PP-150 DRN LN
,,,35-24-025,,35-24-025 VLV HV
,,35-24-156,,,35-24-156 PP-400 LN
,,,35-24-024,,35-24-024 VLV HV
,,,35-24-1137,,35-24-1137 VLV NC
,,35-24-1136,,,35-24-1136 VLV LN
,,35-24LC-624,,,35-24LC-624 LVL INST
,,35-24T605.1,,,35-24T605.1
,,35-24-605.1,,,35-24-605.1
,,35-24T605.2,,,35-24T605.2
,,35-24-605.2,,,35-24-605.2
,,35-24T605.3,,,35-24T605.3
,,35-24-605.3,,,35-24-605.3
,,35-24T605.4,,,35-24T605.4
,,35-24-605.4,,,35-24-605.4
BR1,35-24T606,,,5001-PM03-BR-BR1-35-24T606,35-24T606 BROKE REJ TNK 15M3
,,35-24LC-646,,,35-24LC-646 LVL CTRL
,,35-24-173,,,35-24-173 PSR-250 IN LN
,,35-24-169,,,35-24-169 PSR-100 LN
,,35-24-168,,,35-24-168 PSR-100 LN
,,35-24-172,,,35-24-172 PSR-150 OUT LN
,,,35-24-011,,35-24-011 VLV NC 101-150
,,,35-24-009,,35-24-009 VLV NC 001-80
,,35-24-174,,,35-24-174 PSR-250 OUT LN
,,,35-24-1121,,35-24-1121 VLV NC 101-250
,,35-24-013,,,35-24-013 VLV HV 003-50
,,35-24-008,,,35-24-008 VLV NC 003-50
,,35-24T606.1,,,35-24T606.1
,,35-24-606.1,,,35-24-606.1
,,35-24T606.2,,,35-24T606.2
,,35-24-606.2,,,35-24-606.2
,,35-24T606.3,,,35-24T606.3
,,35-24-606.3,,,35-24-606.3
,,35-24T606.4,,,35-24T606.4
,,35-24-606.4,,,35-24-606.4
BR1,35-24T607,,,5001-PM03-BR-BR1-35-24T607,35-24T607 BROKE DOS TNK 35M3
,,35-24LC-650,,,35-24LC-650 LVL CTRL
,,35-24-177,,,35-24-177 IN LN PP-250
,,35-24-178,,,35-24-178 OUT LN PP-350
,,,35-24-004,,35-24-004 VLV HV
,,35-24-176,,,35-24-176 OUT LN PP-150
,,,35-24-003,,35-24-003 VLV NC
,,35-24-214,,,35-24-214 VLV NC
,,35-24T607.1,,,35-24T607.1
,,35-24-607.1,,,35-24-607.1
,,35-24T607.2,,,35-24T607.2
,,35-24-607.2,,,35-24-607.2
,,35-24T607.3,,,35-24T607.3
,,35-24-607.3,,,35-24-607.3
,,35-24T607.4,,,35-24T607.4
,,35-24-607.4,,,35-24-607.4
BR1,35-24ES-508,,,5001-PM03-BR-BR1-35-24ES-508,35-24ES-508 WINDER AREA EMRG STOP
BR1,35-24ES-601,,,5001-PM03-BR-BR1-35-24ES-601,35-24ES-601 UTM E-STOP
,,35-24XS-600,,,35-24XS-600 MCS SIGNALS
BR1,35-24ES-662,,,5001-PM03-BR-BR1-35-24ES-662,35-24ES-662 BROKE THICKENER EMRG STOP
BR1,35-24ES-663,,,5001-PM03-BR-BR1-35-24ES-663,35-24ES-663 BROKE THICKENER E-STOP
BR1,35-24ES-683,,,5001-PM03-BR-BR1-35-24ES-683,35-24ES-683 BROK ROLL PLPR EMRG STOP
BR1,35-24HI-501,,,5001-PM03-BR-BR1-35-24HI-501,35-24HI-501 HI VLV POSITION IND
,,35-24-004,,,35-24-004
BR1,35-24HI-503,,,5001-PM03-BR-BR1-35-24HI-503,35-24HI-503 WNDR PLPR SHW S5&S6 IND
BR1,35-24HI-516,,,5001-PM03-BR-BR1-35-24HI-516,35-24HI-516 WNDR PLPR SHW S1 S2 IND
BR1,35-24HI-529,,,5001-PM03-BR-BR1-35-24HI-529,35-24HI-529 SLABBING PLPR SHW S1 IND
BR1,35-24HI-532,,,5001-PM03-BR-BR1-35-24HI-532,35-24HI-532 HIGH IND
,,35-24-034,,,35-24-034 WAF 150 LN
,,,35-24HV-532,,35-24HV-532 ISOL VLV HV
,,35-24-033,,,35-24-033
,,35-24-031,,,35-24-031
,,35-24-218,,,35-24-218
,,35-24-217,,,35-24-217
BR1,35-24HI-534,,,5001-PM03-BR-BR1-35-24HI-534,35-24HI-534 HIGH IND
,,35-24-057,,,35-24-057 WAF LN 350
,,,35-24HV-534,,35-24HV-534 ISOL VLV HV
BR1,35-24HI-552,,,5001-PM03-BR-BR1-35-24HI-552,35-24HI-552 REEL PLPR TAIL SHW ST IND
BR1,35-24HI-555,,,5001-PM03-BR-BR1-35-24HI-555,35-24HI-555 REEL PLPR SHW S1 HI
BR1,35-24HI-572,,,5001-PM03-BR-BR1-35-24HI-572,35-24HI-572 LVL HI INSTR
,,35-24-083,,,35-24-083 WAF-300 LN
,,,35-24HV-572,,35-24HV-572 ISOL VLV AV
,,35-24-084,,,35-24-084
,,35-24-086,,,35-24-086
,,35-24-089,,,35-24-089
,,35-24-081,,,35-24-081
BR1,35-24HI-575,,,5001-PM03-BR-BR1-35-24HI-575,35-24HI-575 HIGH IND INSTR
,,35-24-089,,,35-24-089 WAF-300 LN
,,,35-24HV-575,,35-24HV-575 ISOL VLV AV
,,35-24-088,,,35-24-088
,,35-24-086,,,35-24-086
,,35-24-084,,,35-24-084
,,35-24-1102,,,35-24-1102 VLV
BR1,35-24HI-580,,,5001-PM03-BR-BR1-35-24HI-580,35-24HI-580 PRESS PLPR SHW S1 IND
,,35-24-184,,,35-24-184
,,35-24-094,,,35-24-094
,,35-24-098,,,35-24-098
BR1,35-24HI-583,,,5001-PM03-BR-BR1-35-24HI-583,35-24HI-583 PRESS PLPR SHW S2 HI
,,35-24-184,,,35-24-184
,,35-24-094,,,35-24-094
,,35-24-098,,,35-24-098
,,35-24-107,,,35-24-107
BR1,35-24HI-597,,,5001-PM03-BR-BR1-35-24HI-597,35-24HI-597 COUCH PIT SHW S1 IND
BR1,35-24HI-623,,,5001-PM03-BR-BR1-35-24HI-623,35-24HI-623 BROKE THICKENER LVL HI
,,35-24HV-623,,,35-24HV-623 CTRL VLV AV NC
,,35-24-030,,,35-24-030 ISOL VLV HV
,,35-24-149,,,35-24-149
BR1,35-24HI-633,,,5001-PM03-BR-BR1-35-24HI-633,35-24HI-633 BROKE THICKENER HI
,,35-24-158,,,35-24-158 PP-400 LN
,,,35-24HV-633,,35-24HV-633 CTRL VLV AV NC
,,,35-24-201,,35-24-201 ISOL VLV HV
,,35-24-159,,,35-24-159
BR1,35-24HI-652,,,5001-PM03-BR-BR1-35-24HI-652,35-24HI-652 HIGH IND INST
BR1,35-24HI-653,,,5001-PM03-BR-BR1-35-24HI-653,35-24HI-653 REEL PLPR SHW S2 IND
BR1,35-24HI-654,,,5001-PM03-BR-BR1-35-24HI-654,35-24HI-654 PRESS PLPR SHW S3 IND
BR1,35-24HS-501,,,5001-PM03-BR-BR1-35-24HS-501,35-24HS-501 HND SW
,,35-24-006,,,35-24-006 WAF-200 LN
,,,35-24HV-501,,35-24HV-501 ISOL VLV AV
,,35-24-004,,,35-24-004
,,35-24-018,,,35-24-018
,,35-24-016,,,35-24-016
BR1,35-24HS-503,,,5001-PM03-BR-BR1-35-24HS-503,35-24HS-503 WNDR PLPR SHW S5 S6 HS
BR1,35-24HS-509,,,5001-PM03-BR-BR1-35-24HS-509,35-24HS-509 WNDR PLPR START/STOP HS
BR1,35-24HS-516,,,5001-PM03-BR-BR1-35-24HS-516,35-24HS-516 WNDR PLPR SHOWERS S1 S2 HS
BR1,35-24HS-522,,,5001-PM03-BR-BR1-35-24HS-522,35-24HS-522 SLBG PLPR START STOP HS
BR1,35-24HS-529,,,5001-PM03-BR-BR1-35-24HS-529,35-24HS-529 SLBNG PLPR SHW S1 HS
BR1,35-24HS-532,,,5001-PM03-BR-BR1-35-24HS-532,35-24HS-532 HND SW
,,35-24-034,,,35-24-034 WAF 150 LN
,,,35-24HV-532,,35-24HV-532 ISOL VLV HV
,,35-24-156,,,35-24-156
BR1,35-24HS-534,,,5001-PM03-BR-BR1-35-24HS-534,35-24HS-534 REEL PLPR SHW S3 HS
BR1,35-24HS-542,,,5001-PM03-BR-BR1-35-24HS-542,35-24HS-542 REEL PLPR START/STOP HS
BR1,35-24HS-552,,,5001-PM03-BR-BR1-35-24HS-552,35-24HS-552 REEL PLPR TAIL SHW START
BR1,35-24HS-555,,,5001-PM03-BR-BR1-35-24HS-555,35-24HS-555 HND SW
,,35-24-055,,,35-24-055 WAF-100 LN
,,,35-24HV-555,,35-24HV-555 ISOL VLV AV NC
,,35-24-056,,,35-24-056
,,35-24-053,,,35-24-053
,,35-24-036,,,35-24-036
,,35-24-052,,,35-24-052
,,35-24-035,,,35-24-035
BR1,35-24HS-563,,,5001-PM03-BR-BR1-35-24HS-563,35-24HS-563 SIZE PRESS PLPR SHW ST/SP
BR1,35-24HS-572,,,5001-PM03-BR-BR1-35-24HS-572,35-24HS-572 SPPLPR SHWRS S1 TAIL HS
BR1,35-24HS-575,,,5001-PM03-BR-BR1-35-24HS-575,35-24HS-575 HND SW BROKE CONV 2
,,35-24-089,,,35-24-089 WAF-300 LN
,,,35-24HV-575,,35-24HV-575 ISOL VLV AV NC
,,35-24-088,,,35-24-088
,,35-24-086,,,35-24-086
,,35-24-084,,,35-24-084
,,35-24-083,,,35-24-083
BR1,35-24HS-580,,,5001-PM03-BR-BR1-35-24HS-580,35-24HS-580 PRESS PLPR SHW S1 HS
BR1,35-24HS-583,,,5001-PM03-BR-BR1-35-24HS-583,35-24HS-583 HND SW BROKE DIST
,,35-24HV-583,,,35-24HV-583 A VLV AV NC
BR1,35-24HS-585,,,5001-PM03-BR-BR1-35-24HS-585,35-24HS-585 PRESS PLPR START STOP
BR1,35-24HS-597,,,5001-PM03-BR-BR1-35-24HS-597,35-24HS-597 COUCH PIT SHW S1 HS
BR1,35-24HS-626,,,5001-PM03-BR-BR1-35-24HS-626,35-24HS-626 BROKE THKR HS
,,35-24-152,,,35-24-152
BR1,35-24HS-628,,,5001-PM03-BR-BR1-35-24HS-628,35-24HS-628 BROKE THICKENER HS
,,35-24HV-628,,,35-24HV-628 CTRL VLV AV NC
,,35-24-152,,,35-24-152
BR1,35-24HS-629,,,5001-PM03-BR-BR1-35-24HS-629,35-24HS-629 LOC/REMOTE SEL SW
,,35-24-152,,,35-24-152
BR1,35-24HS-630,,,5001-PM03-BR-BR1-35-24HS-630,35-24HS-630 BROKE THICKENER JOG SW
,,35-24-152,,,35-24-152
BR1,35-24HS-652,,,5001-PM03-BR-BR1-35-24HS-652,35-24HS-652 HND SW
,,35-24-035,,,35-24-035 WAF 350 LN
,,,35-24HV-652,,35-24HV-652 HND VLV AV NC
BR1,35-24HS-653,,,5001-PM03-BR-BR1-35-24HS-653,35-24HS-653 REEL PLPR SHW S2 HS
BR1,35-24HS-654,,,5001-PM03-BR-BR1-35-24HS-654,35-24HS-654 PRESS PLPR SHW S3 HS
,,35-24-184,,,35-24-184
,,35-24-094,,,35-24-094
,,35-24-098,,,35-24-098
BR1,35-24HS-664,,,5001-PM03-BR-BR1-35-24HS-664,35-24HS-664 COUCH PIT START STOP HS
BR1,35-24HS-682,,,5001-PM03-BR-BR1-35-24HS-682,35-24HS-682 BROK ROLL PLPR START STOP
BR1,35-24KJ-510,,,5001-PM03-BR-BR1-35-24KJ-510,35-24KJ-510 WINDER PLPR START
BR1,35-24KJ-511,,,5001-PM03-BR-BR1-35-24KJ-511,35-24KJ-511 WNDR PLPR STOP
BR1,35-24KJ-523,,,5001-PM03-BR-BR1-35-24KJ-523,35-24KJ-523 SLABBING PLPR START
BR1,35-24KJ-524,,,5001-PM03-BR-BR1-35-24KJ-524,35-24KJ-524 SLABBING PLPR STOP
BR1,35-24KJ-543,,,5001-PM03-BR-BR1-35-24KJ-543,35-24KJ-543 REEL PLPR START
BR1,35-24KJ-544,,,5001-PM03-BR-BR1-35-24KJ-544,35-24KJ-544 REEL PLPR STOP
BR1,35-24KJ-564,,,5001-PM03-BR-BR1-35-24KJ-564,35-24KJ-564 SIZE PRESS PLPR START
BR1,35-24KJ-565,,,5001-PM03-BR-BR1-35-24KJ-565,35-24KJ-565 SIZE PRESS PLPR STOP
BR1,35-24KJ-589,,,5001-PM03-BR-BR1-35-24KJ-589,35-24KJ-589 PRESS PLPR START
BR1,35-24KJ-590,,,5001-PM03-BR-BR1-35-24KJ-590,35-24KJ-590 PRESS PLPR STOP CMD
BR1,35-24KJ-602,,,5001-PM03-BR-BR1-35-24KJ-602,35-24KJ-602 COUCH PIT START
BR1,35-24KJ-603,,,5001-PM03-BR-BR1-35-24KJ-603,35-24KJ-603 COUCH PIT STOP
BR1,35-24KJ-684,,,5001-PM03-BR-BR1-35-24KJ-684,35-24KJ-684 BROK ROLL PLPR START
BR1,35-24KJ-685,,,5001-PM03-BR-BR1-35-24KJ-685,35-24KJ-685 BROK ROLL PLPR STOP
BR1,35-24KJ-686,,,5001-PM03-BR-BR1-35-24KJ-686,35-24KJ-686 BROKE THKR START SEQ
BR1,35-24KJ-687,,,5001-PM03-BR-BR1-35-24KJ-687,35-24KJ-687 BROKE THKR STOP SEQ
,,35-24-038,,,35-24-038 VLV
,,35-24-1097,,,35-24-1097 VLV
BR1,35-24KJ-688,,,5001-PM03-BR-BR1-35-24KJ-688,35-24KJ-688 BROKE SCRNG START SEQ
,,35-24-170,,,35-24-170
BR1,35-24KJ-689,,,5001-PM03-BR-BR1-35-24KJ-689,35-24KJ-689 BROKE SCRN STOP SEQ
BR1,35-24XS-541,,,5001-PM03-BR-BR1-35-24XS-541,35-24XS-541 REEL PLPR MCS SIG
BR1,35-24XS-562,,,5001-PM03-BR-BR1-35-24XS-562,35-24XS-562 SIZE PRESS PLPR MCS SIG
BR1,35-24XS-588,,,5001-PM03-BR-BR1-35-24XS-588,35-24XS-588 PRESS PLPR MCS SIGNAL
BR1,35-24XS-600,,,5001-PM03-BR-BR1-35-24XS-600,35-24XS-600 COUCH PIT MCS SIGNALS
,,35-24-119,,,35-24-119
BR1,35-24XS-690,,,5001-PM03-BR-BR1-35-24XS-690,35-24XS-690 SLABBING PLPR MCS SIG
BR1,35-24XS-691,,,5001-PM03-BR-BR1-35-24XS-691,35-24XS-691 WNDR PLPR MCS SIGNAL
BR1,35-24XS-692,,,5001-PM03-BR-BR1-35-24XS-692,35-24XS-692 BROK ROLL PLPR MCS SIG
BR1,35-24-008,,,5001-PM03-BR-BR1-35-24-008,35-24-008 WFL LN WINDER PLPR
,,35-24-008.1,,,35-24-008.1 MTR
,,35-24-008.2,,,35-24-008.2 MTR
,,35-24-008.3,,,35-24-008.3 GB OL PMP MTR
,,35-24-008.4,,,35-24-008.4 GB OL PMP MTR
,,35-24TV-9251,,,35-24TV-9251 CTRL VLV AV
,,35-24-185,,,35-24-185 VLV HV
,,35-24-1089,,,35-24-1089 BRANCH 003-15
,,,35-24PI-9252,,35-24PI-9252 PRESS IND
,,,35-24FI-9253,,35-24FI-9253 FL IND
,,,35-24FS-506,,35-24FS-506 FS
,,35-24-008,,,35-24-008
,,35-24-188,,,35-24-188 VLV
BR1,35-24-010,,,5001-PM03-BR-BR1-35-24-010,35-24-010 WNDR PLPR RTR2 GRBX OL LN
,,35-24-1116,,,35-24-1116 BRANCH VLV AV
,,,35-24PI-9254,,35-24PI-9254 PR IND
,,,35-24FI-9255,,35-24FI-9255 FL IND
,,,35-24FS-507,,35-24FS-507 FS
,,35-24PI-9256,,,35-24PI-9256 PR IND
,,35-24FI-9257,,,35-24FI-9257 FL IND
,,35-24FS-512,,,35-24FS-512 FS
,,35-24-175,,,35-24-175 ISOL VLV HV
,,35-24-010,,,35-24-010
BR1,35-24-012,,,5001-PM03-BR-BR1-35-24-012,35-24-012 WFL-15 PROC LN
,,35-24-175,,,35-24-175 003-15 VLV NC
,,,35-24PI-9256,,35-24PI-9256 PRESS IND
,,,35-24FI-9257,,35-24FI-9257 FL IND
,,,35-24FS-512,,35-24FS-512 FS
,,35-24-012,,,35-24-012
BR1,35-24-016,,,5001-PM03-BR-BR1-35-24-016,35-24-016 WAF 250 DIST HDR
,,35-24-1100,,,35-24-1100 REDUCER 350-250
,,35-24-018,,,35-24-018 WAF 100 BRANCH
,,35-24NV-504,,,35-24NV-504 ISOL VLV NC
,,35-24HV-516,,,35-24HV-516 ISOL VLV AV
,,35-24KV-517,,,35-24KV-517 ISOL VLV AV
,,,35-24KS-517,,35-24KS-517 KS POSN SW
,,35-24HV-503,,,35-24HV-503 ISOL VLV AV
,,35-24HV-501,,,35-24HV-501 ISOL VLV AV
,,35-24-016,,,35-24-016
BR1,35-24-017,,,5001-PM03-BR-BR1-35-24-017,35-24-017 WAF LN DN300
,,35-24-171,,,35-24-171 ISOL VLV HV
,,35-24-017,,,35-24-017
BR1,35-24-024,,,5001-PM03-BR-BR1-35-24-024,35-24-024 WFL LN DN15
,,35-24TV-9261,,,35-24TV-9261 TEMP CTRL VLV AV
,,35-24-165,,,35-24-165 ISOL VLV NC
,,35-24PI-9262,,,35-24PI-9262 PR IND
,,35-24FI-9263,,,35-24FI-9263 FL IND
,,35-24FS-521,,,35-24FS-521 FS
,,35-24-163,,,35-24-163 DRN VLV DRN NC
,,35-24-024,,,35-24-024
,,35-24-159,,,35-24-159
BR1,35-24-026,,,5001-PM03-BR-BR1-35-24-026,35-24-026 WFL 15 GB OL FLSH LN
,,35-24-159,,,35-24-159 VLV NC DRN
,,,35-24PI-9266,,35-24PI-9266 PRESS IND
,,,35-24FI-9267,,35-24FI-9267 FL IND
,,,35-24FS-527,,35-24FS-527 FS
,,35-24-026,,,35-24-026
